State Code,Month,Year,Observation Count,Observation Percent,1st Max Value,1st Max Hour,Arithmetic Mean,AM_Wind,AM_Temp,AM_RH,AM_Press
08,06,2015,16.770612244897958,98.96489795918367,0.05630693877551007,10.556734693877551,0.04607134122448977,92.10756376061502,67.13740118045975,47.97464545476191,792.5238194500001
08,07,2015,16.73655494933749,98.448168355417,0.04803975058456725,10.581449727201871,0.039466063133281354,94.4772909081196,68.0203660251196,53.71039801392109,793.8780028548389
08,08,2015,16.52974504249292,97.75495750708215,0.05345396600566565,10.681303116147308,0.044309407932011345,95.2776923520336,69.06832471641793,47.0080952731183,799.3607030774192
08,09,2015,16.75499629903775,98.55514433752776,0.04804145077720189,10.740192450037009,0.03960302886750557,94.11508852695906,64.36897410739027,45.195977905829565,798.052118513333
08,10,2015,16.802374893977948,98.83630195080576,0.038780322307039754,10.585241730279899,0.030922046649703182,96.00512383652531,52.695959196271886,58.70976308786608,797.623094580645
08,11,2015,16.649819494584836,97.9413357400722,0.03753068592057759,11.370036101083032,0.031285298736462124,97.53963414737547,35.57993235111117,59.913557008333406,794.0544260066665
08,12,2015,16.51295799821269,97.14209115281501,0.035954423592493366,12.019660411081322,0.029838174262734603,99.12445164387091,26.77704233333331,66.75786162903222,792.4826227290321
09,01,2015,16.891304347826086,99.34782608695652,0.033499999999999974,13.41304347826087,0.028970630434782606,119.22630696451604,26.47982437096774,41.559677412903234,1005.2039738451613
09,02,2015,17.0,100.0,0.036666666666666646,11.119047619047619,0.0318305,110.05110109187274,20.063409533163277,39.787600528571424,1004.0056695571427
09,03,2015,15.46078431372549,90.97058823529412,0.04080392156862743,13.0,0.036059215686274515,122.60446896041054,33.45170580414746,44.864500051612914,1005.1267364451609
09,04,2015,16.785515320334262,98.73259052924791,0.04422284122562673,11.103064066852367,0.03761492757660169,104.76888213333338,48.51957646904754,50.16492845333331,1001.939437066667
09,05,2015,16.644986449864497,97.90243902439025,0.04910298102981026,11.498644986449865,0.04071704607046068,100.7291681651917,62.41715523379633,59.90957967741934,1006.9573916258068
09,06,2015,16.941666666666666,99.65,0.04316666666666664,10.716666666666667,0.03543040555555555,84.94168690151508,66.33919916985643,67.91861112666666,1002.2190700399998
09,07,2015,16.912806539509535,99.48228882833787,0.050016348773841965,11.051771117166213,0.03869315258855586,99.0587375176471,73.82963034272309,66.92071727741937,1000.080738632258
09,08,2015,16.883656509695292,99.31024930747922,0.048551246537396106,10.642659279778393,0.03709950138504157,99.17092501524388,74.01845784914843,66.78874352903226,1002.4039738258061
09,09,2015,16.83565459610028,99.03899721448468,0.04622562674094705,10.98050139275766,0.03435414763231198,80.18803531515161,69.19063599488489,68.34692198026319,1005.6705952533334
09,10,2015,16.838709677419356,99.05376344086021,0.03190322580645159,10.827956989247312,0.026398204301075277,96.28032377896335,53.508300086848614,57.97110212903224,1005.4543010967739
09,11,2015,16.91111111111111,99.46666666666667,0.03164444444444443,12.666666666666666,0.026732322222222216,101.62908313636369,48.51960674761903,56.095332188888904,1008.5008695733334
09,12,2015,16.652173913043477,97.94565217391305,0.027402173913043462,12.717391304347826,0.022002869565217388,98.09237119852934,45.96566812993037,61.099756811827966,1005.1093701999998
11,01,2015,16.951612903225808,99.70967741935483,0.024258064516129035,11.564516129032258,0.017260290322580637,104.1027553548387,33.156085080645155,57.60712361290324,1014.7549731290321
11,02,2015,17.0,100.0,0.030374999999999996,11.035714285714286,0.022837178571428574,100.34486605357144,28.180837339285716,49.977976142857145,1013.0395088571426
11,03,2015,16.741935483870968,98.48387096774194,0.03601612903225806,11.03225806451613,0.027232983870967745,104.0720588870968,42.531914590163936,52.234408516129044,1014.1037511147541
11,04,2015,16.966666666666665,99.8,0.04423333333333333,11.266666666666667,0.03567901666666667,104.17743053333334,57.158022949152546,46.885138833333336,1009.5994751333334
11,05,2015,16.951612903225808,99.70967741935483,0.048435483870967744,10.435483870967742,0.03838496774193548,99.61048391935485,70.39402241071429,56.506451580645155,1011.4067679821432
11,06,2015,16.95,99.7,0.04463333333333333,10.916666666666666,0.034714433333333336,103.66273770000001,74.998383,67.29806257627116,1003.5173465555553
11,07,2015,17.0,100.0,0.04806451612903225,10.14516129032258,0.0361015,103.90615356451612,78.06753998924731,65.0558380483871,1008.8399787096773
11,08,2015,16.774193548387096,98.66129032258064,0.05264516129032258,10.35483870967742,0.04002858064516131,102.26686098387098,76.97922816304349,57.12535651612903,1010.9791294673914
11,09,2015,16.833333333333332,99.01666666666667,0.04633333333333333,10.3,0.03433116666666667,84.74637272500003,73.07805001111107,62.42087819999997,1013.226802411111
11,10,2015,16.887096774193548,99.33870967741936,0.030467741935483867,11.274193548387096,0.021337532258064514,93.76253364516127,57.70811967391305,63.06420016129031,1014.4181935543477
11,11,2015,17.0,100.0,0.02605,11.866666666666667,0.017373599999999993,93.18614279999998,53.426189777777786,60.65642513333335,1017.6831079333336
11,12,2015,16.725806451612904,98.38709677419355,0.019129032258064515,12.661290322580646,0.01250835483870968,99.13706273043479,51.244386752808985,69.1775847894737,1014.3857807613637
12,01,2015,16.800574712643677,98.8287356321839,0.0336695402298849,11.01264367816092,0.026673168390804636,78.09682581182797,62.826612935483894,82.15213179069768,1017.702956935484
12,02,2015,16.73291536050157,98.42884012539184,0.03962382445141051,11.423824451410658,0.032983067711598646,93.92339206626505,60.768125750000024,75.59226192857143,1015.8705357499999
12,03,2015,16.82784090909091,98.98636363636363,0.03835227272727268,11.0875,0.03066047159090911,83.99513302688173,71.68920448387095,74.61605942105263,1016.0403810322581
12,04,2015,16.86416861826698,99.19847775175644,0.03802634660421539,10.440281030444964,0.029810169789227122,81.5556070777778,76.41914985555557,71.60138891666666,1012.2314393333332
12,05,2015,16.888635065676755,99.3432324386065,0.04277727013135353,10.105653912050258,0.03403584123358085,69.68891129569893,78.56048387096772,65.047043,1015.1129031935484
12,06,2015,16.743130227001195,98.48805256869773,0.032615292712066875,10.021505376344086,0.02420662425328554,78.34655156410258,81.08055560000001,71.81406753333334,1013.5819443333332
12,07,2015,16.7168815943728,98.33470105509964,0.032899179366940076,10.08968347010551,0.024615773739742122,93.56080946774193,81.32795696774191,74.4254032096774,1012.9059140322579
12,08,2015,16.846018735362996,99.08957845433255,0.03212822014051513,10.031615925058547,0.023501724824356002,82.63162266249999,81.4472077767857,76.209141654321,1012.511686901961
12,09,2015,16.85024154589372,99.1177536231884,0.03170591787439607,9.929951690821255,0.02340067149758454,72.05331692079204,79.21079435,78.84527779999999,1011.5848737833334
12,10,2015,16.875653689715282,99.26670540383498,0.03744392794886677,10.15165601394538,0.029165996513654882,72.95526675,74.56518818548388,75.345335827957,1012.3702957580646
12,11,2015,16.842486421243212,99.07121303560652,0.032248642124321054,10.492456246228123,0.02572523053711526,59.89688656666672,72.29739586666669,78.50007715555556,1016.5611110833336
12,12,2015,16.705048213272832,98.27906976744185,0.03157629041406695,10.8712422007941,0.025042606920022695,65.43995966935482,70.09365404065042,80.91170847311827,1016.5809653606557
13,01,2015,16.79032258064516,98.7741935483871,0.028887096774193537,11.983870967741936,0.02195790322580645,111.8349739082661,41.80994820967744,68.73492829444447,997.6846774258067
13,02,2015,13.41095890410959,78.94520547945206,0.03354794520547945,13.835616438356164,0.029219931506849317,113.4396135368664,39.25345064285717,64.77750238323354,995.3737577714286
13,03,2015,16.797734627831716,98.81067961165049,0.037872168284789634,11.45631067961165,0.030059334951456327,100.18099674516134,56.333191850961526,72.3360467536232,995.8979695419351
13,04,2015,16.926666666666666,99.57,0.04036499999999996,11.215,0.032074883333333325,98.41941099894069,64.84974139523808,72.63511217703352,993.2485718571429
13,05,2015,16.921417565485363,99.5331278890601,0.047329738058551514,10.440677966101696,0.03510030508474576,91.4166577016129,71.26666814285714,70.11897330875576,998.3894480428571
13,06,2015,16.853896103896105,99.1396103896104,0.0411801948051948,10.305194805194805,0.028860724025974022,110.87158759791674,77.90814824285714,74.48486450495051,992.3354734733338
13,07,2015,16.766091051805336,98.62480376766091,0.04100784929356358,10.497645211930926,0.02852603296703296,113.59133287037037,80.31045958525348,75.97850379262674,991.1503389354839
13,08,2015,16.739403453689167,98.47095761381476,0.04193877551020408,10.648351648351648,0.029479191522762887,93.64516384276723,77.68801759907832,77.11529192165898,991.3210176838709
13,09,2015,16.957074721780604,99.74880763116057,0.036457869634340195,10.556438791732909,0.02536173926868044,80.8662410564854,72.04682996666666,81.16474368571428,992.0253502333335
13,10,2015,16.82488479262673,98.9800307219662,0.032486943164362535,10.423963133640553,0.02192190015360985,87.96007492507813,61.74635450710902,80.68846690995262,993.3535236399999
13,11,2015,17.0,100.0,0.02801666666666667,10.733333333333333,0.020696083333333334,86.19127473124998,56.627725542857135,78.00118582439023,997.125086746667
13,12,2015,16.72222222222222,98.35185185185185,0.028500000000000008,11.092592592592593,0.021405000000000004,96.09329581789797,55.65936493467337,80.17966307575759,995.7997189562041
15,01,2015,16.85483870967742,99.14516129032258,0.03341935483870967,10.274193548387096,0.025757209677419356,71.7981222150538,64.04075358441555,86.9282736612903,876.8884408387097
15,02,2015,16.946428571428573,99.67857142857143,0.03496428571428572,12.375,0.028878875000000005,74.62238039285714,67.7957785,85.05080783928572,876.4717262142858
15,03,2015,16.833333333333332,99.0,0.03745833333333332,12.125,0.032515145833333335,42.5492330268817,65.93951606451614,91.54637101612903,878.9529570322582
15,04,2015,16.517857142857142,97.14285714285714,0.035142857142857135,11.732142857142858,0.03093371428571428,32.99847715000002,68.44638890000002,92.6951389,879.8638889333336
15,05,2015,16.918032786885245,99.50819672131148,0.03842622950819671,11.065573770491802,0.03405388524590164,38.2347923548387,68.30152740322582,94.03378546774194,879.1992912903227
15,06,2015,16.683333333333334,98.11666666666666,0.022600000000000002,8.45,0.019055083333333327,34.556672144444434,71.14868055000001,91.49652780000001,878.9124999666666
15,07,2015,16.64516129032258,97.90322580645162,0.016758064516129042,10.725806451612904,0.01321987096774194,36.56310898387097,73.0259028955224,90.196236516129,878.5107527096774
15,08,2015,16.806451612903224,98.83870967741936,0.014387096774193557,9.048387096774194,0.010997354838709679,48.08182066847824,71.48109729347823,89.49327956451616,877.4946236451613
15,09,2015,16.8,98.81666666666666,0.01891666666666668,10.933333333333334,0.015706066666666664,44.13763678888888,70.12969576666661,92.1173611,877.1611111000001
15,10,2015,16.887096774193548,99.3225806451613,0.02525806451612903,11.064516129032258,0.020864354838709673,40.437351204301045,69.55939577419355,81.7587045913979,877.2997311935483
15,11,2015,16.847457627118644,99.10169491525424,0.030372881355932194,12.677966101694915,0.027523796610169488,36.3155150611111,66.5939613777778,86.02479871111115,879.2652776666665
15,12,2015,16.5,97.08064516129032,0.03093548387096773,13.741935483870968,0.026957419354838714,39.02279055494506,64.18959663736265,84.12729938461538,880.1098112068967
16,01,2015,17.0,100.0,0.024209677419354845,11.387096774193548,0.02020877419354839,87.0472406346982,31.746218638709667,74.80743992979119,929.7283026198153
16,02,2015,16.892857142857142,99.375,0.03310714285714286,11.214285714285714,0.026642732142857135,88.46677265821259,39.55490153333327,63.694156516806764,925.2530083928563
16,03,2015,16.79032258064516,98.7741935483871,0.04122580645161291,10.951612903225806,0.03344185483870967,92.53397327252515,45.47564140430106,56.63186822201139,925.3517027281101
16,04,2015,16.75409836065574,98.55737704918033,0.0469344262295082,11.081967213114755,0.04035106557377048,99.46225596082945,47.35186184871796,52.384576152941165,922.1363888428574
16,05,2015,16.892473118279568,99.35483870967742,0.048430107526881705,10.795698924731182,0.040666,88.31234109554828,58.323057026570034,55.37128269330854,920.2117789078657
16,06,2015,16.8,98.82222222222222,0.05114444444444447,11.455555555555556,0.04118861111111111,98.61574219438445,70.2331779066986,47.748861917910475,922.274645765625
16,07,2015,16.93548387096774,99.6236559139785,0.04736559139784945,10.688172043010752,0.03747139784946236,98.1599332510548,72.27545958598725,44.31551968333332,922.6148955123042
16,08,2015,16.903225806451612,99.43010752688173,0.049301075268817184,10.849462365591398,0.03881264516129032,96.48949486995964,71.48061244731174,41.056896980286695,922.5669248473125
16,09,2015,16.359550561797754,96.23595505617978,0.04166292134831461,10.955056179775282,0.030630887640449446,96.2446794791666,60.306266433333334,51.99315697222224,922.8869629422218
16,10,2015,16.80327868852459,98.85245901639344,0.033573770491803274,11.049180327868852,0.025267918032786885,92.4537301967743,54.82239105191874,60.69962371537004,927.761829048387
16,11,2015,16.933333333333334,99.6,0.0294,11.133333333333333,0.024092699999999998,95.84270919300234,35.06388692489268,68.41264219999996,928.9462295458927
16,12,2015,16.838709677419356,99.06451612903226,0.031290322580645166,12.774193548387096,0.027720274193548385,88.93836752842826,31.11037758266129,73.99054021863795,924.8489901382487
17,01,2015,16.917664670658684,99.51497005988024,0.02500598802395205,11.267964071856287,0.019432320359281448,110.52733518846156,28.88896625806452,64.33615733064515,1002.9368279193549
17,02,2015,16.85544217687075,99.14795918367346,0.03241496598639456,11.348639455782314,0.027066568027210882,109.02792772077922,21.74142976470588,58.11820637272725,1003.1495536071425
17,03,2015,16.49476831091181,97.03139013452915,0.03790732436472348,10.801195814648729,0.03013225710014945,97.41408870181813,40.44471821192054,63.715478258064515,1002.470430112903
17,04,2015,16.903846153846153,99.43315018315019,0.04300641025641007,10.817765567765568,0.03451341941391942,90.86369530740744,53.67395830000001,60.135459966666645,996.0673610999999
17,05,2015,16.934163701067614,99.61209964412811,0.04420551601423475,10.432384341637011,0.03493762544483991,95.53701238888881,64.44248189516131,66.86317594623654,999.8293302419355
17,06,2015,16.917059377945336,99.51272384542884,0.0439076343072572,11.027332704995288,0.03419695098963249,95.7959780021187,71.08793596638654,77.49331406818182,995.0741372499999
17,07,2015,16.843694493783303,99.08170515097692,0.04449999999999981,10.227353463587923,0.03356470515097693,94.12822510041846,73.96672350806452,77.49645847311831,995.2177419193548
17,08,2015,16.909814323607428,99.46861184792219,0.04220689655172399,10.242263483642795,0.03101693545534925,103.48172298588699,72.2728640967742,73.9923835806452,996.75
17,09,2015,16.851784080512353,99.12625800548948,0.044017383348581705,9.985361390667887,0.03223122049405306,88.3800066145834,69.43905426666667,69.22788959550563,998.7832125666669
17,10,2015,16.882770870337477,99.3152753108348,0.03137921847246888,10.788632326820604,0.02415610479573711,95.54841025547445,56.1617728456376,62.26557078813556,999.2559315161292
17,11,2015,16.96818181818182,99.81212121212121,0.028692424242424228,11.02878787878788,0.022286192424242422,98.39260799431814,46.83987068918919,62.892776686440655,1000.26331955
17,12,2015,16.757754800590842,98.58641063515509,0.02350516986706053,11.818316100443132,0.01868638700147713,104.69707119230766,41.038063806451596,68.341075,996.5440668387095
18,01,2015,16.81081081081081,98.88513513513513,0.026243243243243227,12.074324324324325,0.020589770270270258,105.49053920865282,26.04096940139617,58.06129998421806,999.1035158655914
18,02,2015,16.776978417266186,98.68345323741008,0.03290647482014387,12.359712230215827,0.027916489208633093,105.34353312031426,20.158476446215136,52.3503923157894,998.0622891644736
18,03,2015,15.407725321888412,90.64377682403433,0.03699141630901288,12.746781115879829,0.030785111587982812,95.13999615608178,38.65325717531308,56.407994322533185,998.4988306648648
18,04,2015,16.948888888888888,99.69925925925926,0.040701481481481235,11.267407407407408,0.033254508888888916,92.49487285150155,53.86796391228072,56.52478443913045,992.4949584692737
18,05,2015,16.920430107526883,99.5304659498208,0.04285304659498192,11.129749103942652,0.033993312544802874,93.95667026157143,65.58694279421766,64.47868017580863,996.6701280434781
18,06,2015,16.843727072633897,99.08290535583272,0.04244167278063081,11.36463683052091,0.03324362876008808,95.39059523269,70.97927874822696,72.94560141176474,991.6159932634732
18,07,2015,16.86566091954023,99.20977011494253,0.0424640804597699,10.998563218390805,0.031646728448275874,89.74488421538453,73.75522194901329,73.54837929254563,991.7176544569891
18,08,2015,16.977272727272727,99.86647727272727,0.04154332386363609,10.510653409090908,0.029654106534090965,96.51249460279875,72.15869853124997,71.34134611220189,993.4197812793295
18,09,2015,16.760233918128655,98.59868421052632,0.0430380116959063,10.57748538011696,0.03088826388888892,82.21680818020025,69.98249989963507,68.26329663323357,995.1695833
18,10,2015,16.809302325581395,98.88372093023256,0.032009302325581364,11.167441860465116,0.023004581395348847,89.09940461735263,56.5915530978473,61.47278189379079,994.2417645205477
18,11,2015,16.946308724832214,99.67785234899328,0.02797986577181206,10.939597315436242,0.021122744966442952,90.48459280069127,48.026767459558826,60.73953621865443,997.3327171833333
18,12,2015,16.81935483870968,98.9483870967742,0.022896774193548377,12.35483870967742,0.01809754193548387,100.62711191574299,42.903574223613646,68.3328448340425,993.5805262707182
19,01,2015,17.0,100.0,0.025177419354838703,11.564516129032258,0.01954645161290322,113.16970222759842,23.338347614035072,69.7913917217742,992.5247231801072
19,02,2015,16.928571428571427,99.57142857142857,0.03448214285714286,10.517857142857142,0.02817691071428573,112.18256586418507,15.61046246153846,64.00186012053568,993.6223424672618
19,03,2015,12.714285714285714,74.80952380952381,0.03733333333333333,14.05952380952381,0.03129907142857142,101.21075338082434,38.50055830272954,57.31464812096773,992.0945059516131
19,04,2015,16.94432071269488,99.66926503340757,0.04489643652561238,10.789532293986637,0.035827855233853075,93.55329495716401,52.786966684615386,54.67710545833338,985.7580321611114
19,05,2015,16.824945295404813,98.9671772428884,0.04227789934354477,10.98468271334792,0.03460481619256011,90.33423893821839,62.012621380597025,70.1859971048387,988.6861803467744
19,06,2015,16.822544642857142,98.95089285714286,0.04391406249999993,10.748883928571429,0.034965154017857165,88.68617161935951,70.72956088205127,75.22029483750003,985.4137963055557
19,07,2015,16.783278327832782,98.71837183718372,0.039448844884488354,10.512651265126513,0.030146896589658936,90.03765387921355,73.48567242679903,75.22633273387089,985.7996349865588
19,08,2015,16.866666666666667,99.21075268817204,0.0361333333333334,10.188172043010752,0.027197713978494614,100.83839668863949,70.8691193325062,72.60929086175116,987.2168540188164
19,09,2015,16.927777777777777,99.57333333333334,0.04067888888888882,10.296666666666667,0.03160425888888891,86.3474967307122,69.60557619999999,69.61950383749999,988.5693161444448
19,10,2015,16.76989247311828,98.65376344086022,0.031026881720430104,10.053763440860216,0.024407382795698873,95.20507402189274,54.20119988693467,63.71192466532255,990.030142517711
19,11,2015,17.0,100.0,0.028066666666666663,10.95,0.02229805,95.65539420786511,43.54830624479168,68.40056470588237,988.5511603199994
19,12,2015,16.838709677419356,99.06451612903226,0.02251612903225807,13.14516129032258,0.018104467741935488,102.66550048713242,35.775555674937976,77.48294014112902,984.8790657402232
21,01,2015,16.748837209302327,98.53023255813953,0.029706976744186007,12.474418604651163,0.02577970232558141,100.32860502304148,33.89698541013825,56.67402994193548,997.7454300860214
21,02,2015,15.257142857142858,89.77142857142857,0.03575238095238094,12.638095238095238,0.032603785714285724,95.85113734056122,28.01583758418366,50.73037680714284,1000.5115575119046
21,03,2015,16.796394485683987,98.79957582184518,0.04032873806998939,11.88016967126193,0.032967146341463464,89.79150825460829,46.62716699769581,56.178623154838725,999.9206618709676
21,04,2015,16.87289088863892,99.24634420697413,0.0438931383577052,11.176602924634421,0.03572493475815531,87.79746840714284,59.049749099999964,57.759411513333376,994.333886855556
21,05,2015,16.93978494623656,99.64408602150537,0.04651935483870956,10.494623655913978,0.03535738064516128,95.64550538594466,68.77384788709686,64.0612902967742,998.5472669999997
21,06,2015,16.785945945945947,98.80216216216216,0.04255135135135132,10.356756756756758,0.0319240443243243,97.23528216428564,75.0255089142857,70.24221011999992,994.7006481777778
21,07,2015,16.766780432309442,98.62229806598407,0.041554038680318574,10.481228668941979,0.030392574516496074,99.15141752880189,77.0647020691245,73.71263436774196,989.7954121290322
21,08,2015,16.845250800426893,99.08751334044824,0.0430747065101386,10.443970117395944,0.03017513020277484,93.04391409101373,73.65954830414745,69.8442613419355,989.7932347634411
21,09,2015,16.865323435843052,99.25450689289502,0.04385896076352052,10.608695652173912,0.030539308589607617,81.56990090811448,70.63873414319809,68.52840910666667,996.6870370222218
21,10,2015,16.725,98.38958333333333,0.03345208333333335,10.911458333333334,0.024516271875000026,83.59976094815669,58.90326420046081,64.28229314193545,996.8828852580644
21,11,2015,16.576190476190476,97.5,0.03269999999999999,11.428571428571429,0.028155390476190492,87.94122171666658,52.21750335238093,61.36855825333333,998.2570672555559
21,12,2015,16.77880184331797,98.71428571428571,0.02912442396313362,12.244239631336406,0.025009829493087565,97.85822119930067,49.2959142540793,68.43032642068965,995.3807563295454
22,01,2015,16.898387096774194,99.40161290322581,0.03179354838709677,10.758064516129032,0.02389646129032257,81.68872062096777,49.59639783225803,73.720878172043,1017.2875000000001
22,02,2015,16.929310344827588,99.58275862068966,0.03686724137931033,11.124137931034483,0.029361094827586188,90.65187343421051,50.1470237642857,73.06448414285717,1015.2613690428577
22,03,2015,16.896988906497622,99.39302694136292,0.03558478605388272,10.846275752773376,0.026709968304278894,87.03617131290324,64.47124179738559,78.14156674725275,1013.7580387385622
22,04,2015,16.91074380165289,99.47272727272727,0.03784297520661159,10.251239669421487,0.02813693884297519,80.72704957333328,70.97442857333336,82.44371694444445,1008.9469404599998
22,05,2015,16.920583468395463,99.53484602917342,0.03946353322528358,9.841166936790923,0.028131092382495965,65.65857251935486,75.47146716774198,81.95872853763444,1012.5277948967743
22,06,2015,16.88888888888889,99.34328358208955,0.03593200663349909,9.338308457711443,0.023374043117744613,86.6701998566667,80.09900385999997,81.1217245,1010.7538014333336
22,07,2015,16.94710743801653,99.68760330578512,0.03516859504132229,9.578512396694215,0.02270701652892564,99.74406030645162,83.69349112903225,76.69265233333331,1010.8414375870971
22,08,2015,16.93867924528302,99.63522012578616,0.0426509433962264,9.507861635220126,0.02818200000000005,82.95819895483872,81.57852151612909,75.67965947311826,1009.2996773999995
22,09,2015,16.911371237458194,99.47826086956522,0.040177257525083644,9.568561872909699,0.026557098662207377,66.52710386666666,77.74872225333331,77.45833332222224,1009.138777813333
22,10,2015,16.905844155844157,99.43993506493507,0.04176461038961038,10.105519480519481,0.03026077272727275,81.1938132459677,70.33277261290321,73.96164384946235,1009.6248571032258
22,11,2015,16.95,99.70483870967742,0.03367258064516129,10.235483870967743,0.024804727419354848,65.75128826249997,64.53744447333334,79.80133931818185,1013.1214999999999
22,12,2015,16.652439024390244,97.96951219512195,0.03019512195121948,11.036585365853659,0.022446582317073176,78.02001134677423,61.150645141935456,79.8230286021505,1011.5428225935485
